"cause","effect"
"KLF11","hsa-miR-4781-5p"
"KLF11","hsa-miR-4786-5p"
"KLF11","hsa-miR-4796-5p"
"KLF11","hsa-miR-484"
"KLF11","hsa-miR-4999-5p"
"KLF11","hsa-miR-5000-5p"
"KLF11","hsa-miR-5001-5p"
"KLF11","hsa-miR-5089-5p"
"KLF11","hsa-miR-5192"
"KLF11","hsa-miR-548ar-5p"
"KLF11","hsa-miR-548aw"
"KLF11","hsa-miR-548c-5p"
"KLF11","hsa-miR-548l"
"KLF11","hsa-miR-548o-5p"
"KLF11","hsa-miR-548u"
"KLF11","hsa-miR-550a-5p"
"KLF11","hsa-miR-554"
"KLF11","hsa-miR-568"
"KLF11","hsa-miR-5687"
"KLF11","hsa-miR-569"
"KLF11","hsa-miR-5690"
"KLF11","hsa-miR-5787"
"KLF11","hsa-miR-583"
"KLF11","hsa-miR-591"
"KLF11","hsa-miR-593-5p"
"KLF11","hsa-miR-6079"
"KLF11","hsa-miR-6081"
"KLF11","hsa-miR-6089"
"KLF11","hsa-miR-6125"
"KLF11","hsa-miR-613"
"KLF11","hsa-miR-624-5p"
"KLF11","hsa-miR-628-5p"
"KLF11","hsa-miR-637"
"KLF11","hsa-miR-638"
"KLF11","hsa-miR-640"
"KLF11","hsa-miR-6511a-5p"
"KLF11","hsa-miR-6511b-5p"
"KLF11","hsa-miR-6513-5p"
"KLF11","hsa-miR-6514-5p"
"KLF11","hsa-miR-661"
"KLF11","hsa-miR-664b-5p"
"KLF11","hsa-miR-6719-3p"
"KLF11","hsa-miR-6729-5p"
"KLF11","hsa-miR-6730-5p"
"KLF11","hsa-miR-6735-5p"
"KLF11","hsa-miR-6736-5p"
"KLF11","hsa-miR-6743-5p"
"KLF11","hsa-miR-6748-5p"
"KLF11","hsa-miR-6749-5p"
"KLF11","hsa-miR-6751-5p"
"KLF11","hsa-miR-6759-5p"
"KLF11","hsa-miR-6761-5p"
"KLF11","hsa-miR-6764-5p"
"KLF11","hsa-miR-6767-5p"
"KLF11","hsa-miR-6774-5p"
"KLF11","hsa-miR-6778-5p"
"KLF11","hsa-miR-6780a-5p"
"KLF11","hsa-miR-6799-5p"
"KLF11","hsa-miR-6802-5p"
"KLF11","hsa-miR-6809-5p"
"KLF11","hsa-miR-6819-5p"
"KLF11","hsa-miR-6821-5p"
"KLF11","hsa-miR-6823-5p"
"KLF11","hsa-miR-6825-5p"
"KLF11","hsa-miR-6831-5p"
"KLF11","hsa-miR-6833-5p"
"KLF11","hsa-miR-6842-5p"
"KLF11","hsa-miR-6850-5p"
"KLF11","hsa-miR-6852-5p"
"KLF11","hsa-miR-6861-5p"
"KLF11","hsa-miR-6864-5p"
"KLF11","hsa-miR-6868-5p"
"KLF11","hsa-miR-6871-5p"
"KLF11","hsa-miR-6875-5p"
"KLF11","hsa-miR-6877-5p"
"KLF11","hsa-miR-6878-5p"
"KLF11","hsa-miR-6879-5p"
"KLF11","hsa-miR-6880-5p"
"KLF11","hsa-miR-7-5p"
"KLF11","hsa-miR-7113-5p"
"KLF11","hsa-miR-7162-5p"
"KLF11","hsa-miR-744-5p"
"KLF11","hsa-miR-761"
"KLF11","hsa-miR-762"
"KLF11","hsa-miR-7705"
"KLF11","hsa-miR-7706"
"KLF11","hsa-miR-7976"
"KLF11","hsa-miR-8066"
"KLF11","hsa-miR-8077"
"KLF11","hsa-miR-8086"
"KLF11","hsa-miR-877-5p"
"KLF11","hsa-miR-93-5p"
"KLF11","hsa-miR-940"
"KLF11","hsa-miR-941"
"KLF11","hsa-miR-942-5p"
"KLF2","hsa-miR-143-5p"
"KLF2","hsa-miR-145-5p"
"KLF2","hsa-miR-150-5p"
"KLF3","hsa-miR-182-5p"
"KLF3","hsa-miR-23a-5p"
"KLF3","hsa-miR-24-2-5p"
"KLF4","hsa-miR-1-3p"
"KLF4","hsa-miR-1255a"
"KLF4","hsa-miR-134-5p"
"KLF4","hsa-miR-143-5p"
"KLF4","hsa-miR-145-5p"
"KLF4","hsa-miR-150-5p"
"KLF4","hsa-miR-182-5p"
"KLF4","hsa-miR-183-5p"
"KLF4","hsa-miR-1910-5p"
"KLF4","hsa-miR-1914-5p"
"KLF4","hsa-miR-200c-5p"
"KLF4","hsa-miR-206"
"KLF4","hsa-miR-21-5p"
"KLF4","hsa-miR-2278"
"KLF4","hsa-miR-2467-5p"
"KLF4","hsa-miR-299-5p"
"KLF4","hsa-miR-3064-5p"
"KLF4","hsa-miR-31-5p"
"KLF4","hsa-miR-3140-5p"
"KLF4","hsa-miR-3196"
"KLF4","hsa-miR-323a-5p"
"KLF4","hsa-miR-329-5p"
"KLF4","hsa-miR-330-5p"
"KLF4","hsa-miR-335-5p"
"KLF4","hsa-miR-3529-5p"
"KLF4","hsa-miR-3619-5p"
"KLF4","hsa-miR-3648"
"KLF4","hsa-miR-379-5p"
"KLF4","hsa-miR-380-5p"
"KLF4","hsa-miR-411-5p"
"KLF4","hsa-miR-4645-5p"
"KLF4","hsa-miR-4756-5p"
"KLF4","hsa-miR-4757-5p"
"KLF4","hsa-miR-4763-5p"
"KLF4","hsa-miR-5187-5p"
"KLF4","hsa-miR-5191"
"KLF4","hsa-miR-5695"
"KLF4","hsa-miR-584-5p"
"KLF4","hsa-miR-647"
"KLF4","hsa-miR-6773-5p"
"KLF4","hsa-miR-6831-5p"
"KLF4","hsa-miR-6844"
"KLF4","hsa-miR-6859-5p"
"KLF4","hsa-miR-6887-5p"
"KLF4","hsa-miR-758-5p"
"KLF4","hsa-miR-96-5p"
"KLF5","hsa-let-7b-5p"
"KLF5","hsa-let-7d-5p"
"KLF5","hsa-let-7i-5p"
"KLF5","hsa-miR-1180-5p"
"KLF5","hsa-miR-1183"
"KLF5","hsa-miR-1203"
"KLF5","hsa-miR-1225-5p"
"KLF5","hsa-miR-1248"
"KLF5","hsa-miR-1255a"
"KLF5","hsa-miR-1255b-5p"
"KLF5","hsa-miR-1293"
"KLF5","hsa-miR-1322"
"KLF5","hsa-miR-141-5p"
"KLF5","hsa-miR-15b-5p"
"KLF5","hsa-miR-16-5p"
"KLF5","hsa-miR-182-5p"
"KLF5","hsa-miR-1825"
"KLF5","hsa-miR-183-5p"
"KLF5","hsa-miR-190a-5p"
"KLF5","hsa-miR-191-5p"
"KLF5","hsa-miR-1914-5p"
"KLF5","hsa-miR-200a-5p"
"KLF5","hsa-miR-200b-5p"
"KLF5","hsa-miR-200c-5p"
"KLF5","hsa-miR-203b-5p"
"KLF5","hsa-miR-21-5p"
"KLF5","hsa-miR-210-5p"
"KLF5","hsa-miR-22-5p"
"KLF5","hsa-miR-2278"
"KLF5","hsa-miR-23b-5p"
"KLF5","hsa-miR-24-1-5p"
"KLF5","hsa-miR-25-5p"
"KLF5","hsa-miR-27b-5p"
"KLF5","hsa-miR-2909"
"KLF5","hsa-miR-301a-5p"
"KLF5","hsa-miR-3064-5p"
"KLF5","hsa-miR-3121-5p"
"KLF5","hsa-miR-3122"
"KLF5","hsa-miR-3164"
"KLF5","hsa-miR-3189-5p"
"KLF5","hsa-miR-3193"
"KLF5","hsa-miR-3196"
"KLF5","hsa-miR-3199"
"KLF5","hsa-miR-324-5p"
"KLF5","hsa-miR-338-5p"
"KLF5","hsa-miR-339-5p"
"KLF5","hsa-miR-33a-5p"
"KLF5","hsa-miR-33b-5p"
"KLF5","hsa-miR-3614-5p"
"KLF5","hsa-miR-3619-5p"
"KLF5","hsa-miR-3646"
"KLF5","hsa-miR-3648"
"KLF5","hsa-miR-378h"
"KLF5","hsa-miR-378j"
"KLF5","hsa-miR-3928-5p"
"KLF5","hsa-miR-425-5p"
"KLF5","hsa-miR-4256"
"KLF5","hsa-miR-4258"
"KLF5","hsa-miR-4260"
"KLF5","hsa-miR-429"
"KLF5","hsa-miR-4438"
"KLF5","hsa-miR-4440"
"KLF5","hsa-miR-4441"
"KLF5","hsa-miR-4444"
"KLF5","hsa-miR-4457"
"KLF5","hsa-miR-4519"
"KLF5","hsa-miR-4520-5p"
"KLF5","hsa-miR-454-5p"
"KLF5","hsa-miR-4632-5p"
"KLF5","hsa-miR-4635"
"KLF5","hsa-miR-4638-5p"
"KLF5","hsa-miR-4640-5p"
"KLF5","hsa-miR-4642"
"KLF5","hsa-miR-4660"
"KLF5","hsa-miR-4664-5p"
"KLF5","hsa-miR-4728-5p"
"KLF5","hsa-miR-4730"
"KLF5","hsa-miR-4743-5p"
"KLF5","hsa-miR-4751"
"KLF5","hsa-miR-4756-5p"
"KLF5","hsa-miR-4757-5p"
"KLF5","hsa-miR-4763-5p"
"KLF5","hsa-miR-5000-5p"
"KLF5","hsa-miR-548an"
"KLF5","hsa-miR-548aw"
"KLF5","hsa-miR-548e-5p"
"KLF5","hsa-miR-548k"
"KLF5","hsa-miR-548l"
"KLF5","hsa-miR-550a-5p"
"KLF5","hsa-miR-554"
"KLF5","hsa-miR-568"
"KLF5","hsa-miR-5696"
"KLF5","hsa-miR-584-5p"
"KLF5","hsa-miR-590-5p"
"KLF5","hsa-miR-593-5p"
"KLF5","hsa-miR-598-5p"
"KLF5","hsa-miR-608"
"KLF5","hsa-miR-6081"
"KLF5","hsa-miR-6090"
"KLF5","hsa-miR-612"
"KLF5","hsa-miR-6124"
"KLF5","hsa-miR-614"
"KLF5","hsa-miR-616-5p"
"KLF5","hsa-miR-629-5p"
"KLF5","hsa-miR-636"
"KLF5","hsa-miR-642a-5p"
"KLF5","hsa-miR-642b-5p"
"KLF5","hsa-miR-6501-5p"
"KLF5","hsa-miR-6510-5p"
"KLF5","hsa-miR-6511a-5p"
"KLF5","hsa-miR-6511b-5p"
"KLF5","hsa-miR-6514-5p"
"KLF5","hsa-miR-6749-5p"
"KLF5","hsa-miR-6750-5p"
"KLF5","hsa-miR-6751-5p"
"KLF5","hsa-miR-6759-5p"
"KLF5","hsa-miR-676-5p"
"KLF5","hsa-miR-6762-5p"
"KLF5","hsa-miR-6767-5p"
"KLF5","hsa-miR-6773-5p"
"KLF5","hsa-miR-6777-5p"
"KLF5","hsa-miR-6780b-5p"
"KLF5","hsa-miR-6785-5p"
"KLF5","hsa-miR-6799-5p"
"KLF5","hsa-miR-6801-5p"
"KLF5","hsa-miR-6802-5p"
"KLF5","hsa-miR-6806-5p"
"KLF5","hsa-miR-6852-5p"
"KLF5","hsa-miR-6853-5p"
"KLF5","hsa-miR-6883-5p"
"KLF5","hsa-miR-6887-5p"
"KLF5","hsa-miR-7-5p"
"KLF5","hsa-miR-7109-5p"
"KLF5","hsa-miR-761"
"KLF5","hsa-miR-7705"
"KLF5","hsa-miR-7976"
"KLF5","hsa-miR-8066"
"KLF5","hsa-miR-8085"
"KLF5","hsa-miR-8086"
"KLF5","hsa-miR-877-5p"
"KLF5","hsa-miR-92b-5p"
"KLF5","hsa-miR-940"
"KLF5","hsa-miR-941"
"KLF5","hsa-miR-95-5p"
"KLF5","hsa-miR-96-5p"
"KLF6","hsa-let-7i-5p"
"KLF6","hsa-miR-1307-5p"
"KLF6","hsa-miR-191-5p"
"KLF6","hsa-miR-1914-5p"
"KLF6","hsa-miR-3064-5p"
"KLF6","hsa-miR-374a-5p"
"KLF6","hsa-miR-4453"
"KLF6","hsa-miR-4728-5p"
"KLF6","hsa-miR-4730"
"KLF6","hsa-miR-593-5p"
"KLF6","hsa-miR-6779-5p"
"KLF6","hsa-miR-6892-5p"
"KLF8","hsa-miR-132-5p"
"KLF8","hsa-miR-141-5p"
"LEF1","hsa-miR-124-5p"
"LEF1","hsa-miR-150-5p"
"LEF1","hsa-miR-181a-5p"
"LEF1","hsa-miR-182-5p"
"LEF1","hsa-miR-183-5p"
"LEF1","hsa-miR-30e-5p"
"LEF1","hsa-miR-372-5p"
"LEF1","hsa-miR-4460"
"LEF1","hsa-miR-606"
"LEF1","hsa-miR-96-5p"
"LMX1A","hsa-miR-135a-5p"
"LYL1","hsa-let-7i-5p"
"LYL1","hsa-miR-1200"
"LYL1","hsa-miR-1205"
"LYL1","hsa-miR-1229-5p"
"LYL1","hsa-miR-126-5p"
"LYL1","hsa-miR-1266-5p"
"LYL1","hsa-miR-1284"
"LYL1","hsa-miR-139-5p"
"LYL1","hsa-miR-142-5p"
"LYL1","hsa-miR-143-5p"
"LYL1","hsa-miR-145-5p"
"LYL1","hsa-miR-146a-5p"
"LYL1","hsa-miR-148a-5p"
"LYL1","hsa-miR-150-5p"
"LYL1","hsa-miR-151a-5p"
"LYL1","hsa-miR-1539"
"LYL1","hsa-miR-191-5p"
"LYL1","hsa-miR-1976"
"LYL1","hsa-miR-199b-5p"
"LYL1","hsa-miR-223-5p"
"LYL1","hsa-miR-23a-5p"
"LYL1","hsa-miR-24-2-5p"
"LYL1","hsa-miR-3128"
"LYL1","hsa-miR-3142"
"LYL1","hsa-miR-3155a"
"LYL1","hsa-miR-3157-5p"
"LYL1","hsa-miR-3159"
"LYL1","hsa-miR-3193"
"LYL1","hsa-miR-320e"
"LYL1","hsa-miR-3908"
"LYL1","hsa-miR-3926"
"LYL1","hsa-miR-3972"
"LYL1","hsa-miR-425-5p"
"LYL1","hsa-miR-4260"
"LYL1","hsa-miR-4270"
"LYL1","hsa-miR-4276"
"LYL1","hsa-miR-4316"
"LYL1","hsa-miR-4451"
"LYL1","hsa-miR-4457"
"LYL1","hsa-miR-4504"
"LYL1","hsa-miR-4513"
"LYL1","hsa-miR-4526"
"LYL1","hsa-miR-4648"
"LYL1","hsa-miR-4657"
"LYL1","hsa-miR-4688"
"LYL1","hsa-miR-4710"
"LYL1","hsa-miR-4744"
"LYL1","hsa-miR-4772-5p"
"LYL1","hsa-miR-486-5p"
"LYL1","hsa-miR-550a-5p"
"LYL1","hsa-miR-5582-5p"
"LYL1","hsa-miR-5698"
"LYL1","hsa-miR-6079"
"LYL1","hsa-miR-619-5p"
"LYL1","hsa-miR-628-5p"
"LYL1","hsa-miR-648"
"LYL1","hsa-miR-661"
"LYL1","hsa-miR-6722-5p"
"LYL1","hsa-miR-6803-5p"
"LYL1","hsa-miR-6854-5p"
"LYL1","hsa-miR-6863"
"LYL1","hsa-miR-6870-5p"
"LYL1","hsa-miR-6892-5p"
"LYL1","hsa-miR-7-5p"
"LYL1","hsa-miR-7109-5p"
"LYL1","hsa-miR-711"
"LYL1","hsa-miR-8074"
"MAF","hsa-miR-1185-5p"
"MAF","hsa-miR-202-5p"
"MAF","hsa-miR-2054"
"MAF","hsa-miR-218-5p"
"MAF","hsa-miR-23a-5p"
"MAF","hsa-miR-24-2-5p"
"MAF","hsa-miR-27a-5p"
"MAF","hsa-miR-300"
"MAF","hsa-miR-3137"
"MAF","hsa-miR-3138"
"MAF","hsa-miR-3156-5p"
"MAF","hsa-miR-3180-5p"
"MAF","hsa-miR-3185"
"MAF","hsa-miR-3193"
"MAF","hsa-miR-3200-5p"
"MAF","hsa-miR-339-5p"
"MAF","hsa-miR-3670"
"MAF","hsa-miR-376a-5p"
"MAF","hsa-miR-376b-5p"
"MAF","hsa-miR-376c-5p"
"MAF","hsa-miR-3912-5p"
"MAF","hsa-miR-4270"
"MAF","hsa-miR-4314"
"MAF","hsa-miR-4473"
"MAF","hsa-miR-4500"
"MAF","hsa-miR-4638-5p"
"MAF","hsa-miR-4651"
"MAF","hsa-miR-4728-5p"
"MAF","hsa-miR-548a-3p"
"MAF","hsa-miR-554"
"MAF","hsa-miR-568"
"MAF","hsa-miR-5700"
"MAF","hsa-miR-581"
"MAF","hsa-miR-603"
"MAF","hsa-miR-6511a-5p"
"MAF","hsa-miR-653-5p"
"MAF","hsa-miR-654-5p"
"MAF","hsa-miR-6779-5p"
"MAF","hsa-miR-6848-5p"
"MAF","hsa-miR-6867-5p"
"MAF","hsa-miR-7-5p"
"MAF","hsa-miR-7705"
"MAF","hsa-miR-8063"
"MAF","hsa-miR-8083"
"MAFB","hsa-miR-506-5p"
"MAFB","hsa-miR-639"
"MAFF","hsa-let-7a-5p"
"MAFF","hsa-miR-1-3p"
"MAFF","hsa-miR-100-5p"
"MAFF","hsa-miR-103a-2-5p"
"MAFF","hsa-miR-106b-5p"
"MAFF","hsa-miR-1180-5p"
"MAFF","hsa-miR-1185-5p"
"MAFF","hsa-miR-1203"
"MAFF","hsa-miR-1290"
"MAFF","hsa-miR-133a-5p"
"MAFF","hsa-miR-140-5p"
"MAFF","hsa-miR-141-5p"
"MAFF","hsa-miR-1471"
"MAFF","hsa-miR-148b-5p"
"MAFF","hsa-miR-1825"
"MAFF","hsa-miR-186-5p"
"MAFF","hsa-miR-190a-5p"
"MAFF","hsa-miR-21-5p"
"MAFF","hsa-miR-23b-5p"
"MAFF","hsa-miR-24-1-5p"
"MAFF","hsa-miR-25-5p"
"MAFF","hsa-miR-29c-5p"
"MAFF","hsa-miR-30c-5p"
"MAFF","hsa-miR-30e-5p"
"MAFF","hsa-miR-3127-5p"
"MAFF","hsa-miR-3160-5p"
"MAFF","hsa-miR-3169"
"MAFF","hsa-miR-32-5p"
"MAFF","hsa-miR-3200-5p"
"MAFF","hsa-miR-326"
"MAFF","hsa-miR-33a-5p"
"MAFF","hsa-miR-365a-5p"
"MAFF","hsa-miR-3662"
"MAFF","hsa-miR-3680-5p"
"MAFF","hsa-miR-3682-5p"
"MAFF","hsa-miR-374a-5p"
"MAFF","hsa-miR-374b-5p"
"MAFF","hsa-miR-381-5p"
"MAFF","hsa-miR-3922-5p"
"MAFF","hsa-miR-3924"
"MAFF","hsa-miR-3926"
"MAFF","hsa-miR-3941"
"MAFF","hsa-miR-421"
"MAFF","hsa-miR-4261"
"MAFF","hsa-miR-4271"
"MAFF","hsa-miR-4295"
"MAFF","hsa-miR-4315"
"MAFF","hsa-miR-4317"
"MAFF","hsa-miR-4458"
"MAFF","hsa-miR-4484"
"MAFF","hsa-miR-4503"
"MAFF","hsa-miR-4511"
"MAFF","hsa-miR-4518"
"MAFF","hsa-miR-4531"
"MAFF","hsa-miR-4695-5p"
"MAFF","hsa-miR-4710"
"MAFF","hsa-miR-4715-5p"
"MAFF","hsa-miR-4727-5p"
"MAFF","hsa-miR-4742-5p"
"MAFF","hsa-miR-4750-5p"
"MAFF","hsa-miR-4772-5p"
"MAFF","hsa-miR-486-5p"
"MAFF","hsa-miR-539-5p"
"MAFF","hsa-miR-545-5p"
"MAFF","hsa-miR-548a-3p"
"MAFF","hsa-miR-548s"
"MAFF","hsa-miR-548v"
"MAFF","hsa-miR-554"
"MAFF","hsa-miR-5585-5p"
"MAFF","hsa-miR-568"
"MAFF","hsa-miR-570-5p"
"MAFF","hsa-miR-580-5p"
"MAFF","hsa-miR-582-5p"
"MAFF","hsa-miR-593-5p"
"MAFF","hsa-miR-6074"
"MAFF","hsa-miR-6081"
"MAFF","hsa-miR-6084"
"MAFF","hsa-miR-6129"
"MAFF","hsa-miR-6131"
"MAFF","hsa-miR-648"
"MAFF","hsa-miR-6513-5p"
"MAFF","hsa-miR-6516-5p"
"MAFF","hsa-miR-655-5p"
"MAFF","hsa-miR-6715b-5p"
"MAFF","hsa-miR-6755-5p"
"MAFF","hsa-miR-6771-5p"
"MAFF","hsa-miR-6779-5p"
"MAFF","hsa-miR-6815-5p"
"MAFF","hsa-miR-6818-5p"
"MAFF","hsa-miR-6833-5p"
"MAFF","hsa-miR-6875-5p"
"MAFF","hsa-miR-6885-5p"
"MAFF","hsa-miR-761"
"MAFF","hsa-miR-8075"
"MAFF","hsa-miR-889-5p"
"MAFF","hsa-miR-93-5p"
"MAFF","hsa-miR-934"
"MAFK","hsa-let-7a-5p"
"MAFK","hsa-let-7c-5p"
"MAFK","hsa-miR-103a-2-5p"
"MAFK","hsa-miR-1178-5p"
"MAFK","hsa-miR-1180-5p"
"MAFK","hsa-miR-1203"
"MAFK","hsa-miR-1245a"
"MAFK","hsa-miR-1257"
"MAFK","hsa-miR-125b-5p"
"MAFK","hsa-miR-1285-5p"
"MAFK","hsa-miR-1296-5p"
"MAFK","hsa-miR-1304-5p"
"MAFK","hsa-miR-135a-5p"
"MAFK","hsa-miR-135b-5p"
"MAFK","hsa-miR-139-5p"
"MAFK","hsa-miR-140-5p"
"MAFK","hsa-miR-142-5p"
"MAFK","hsa-miR-1468-5p"
"MAFK","hsa-miR-148a-5p"
"MAFK","hsa-miR-148b-5p"
"MAFK","hsa-miR-155-5p"
"MAFK","hsa-miR-185-5p"
"MAFK","hsa-miR-186-5p"
"MAFK","hsa-miR-1913"
"MAFK","hsa-miR-200c-5p"
"MAFK","hsa-miR-21-5p"
"MAFK","hsa-miR-2110"
"MAFK","hsa-miR-22-5p"
"MAFK","hsa-miR-23a-5p"
"MAFK","hsa-miR-23b-5p"
"MAFK","hsa-miR-24-1-5p"
"MAFK","hsa-miR-24-2-5p"
"MAFK","hsa-miR-25-5p"
"MAFK","hsa-miR-29c-5p"
"MAFK","hsa-miR-30c-5p"
"MAFK","hsa-miR-30e-5p"
"MAFK","hsa-miR-3119"
"MAFK","hsa-miR-3129-5p"
"MAFK","hsa-miR-3130-5p"
"MAFK","hsa-miR-3160-5p"
"MAFK","hsa-miR-3169"
"MAFK","hsa-miR-32-5p"
"MAFK","hsa-miR-3200-5p"
"MAFK","hsa-miR-324-5p"
"MAFK","hsa-miR-326"
"MAFK","hsa-miR-33a-5p"
"MAFK","hsa-miR-3622b-5p"
"MAFK","hsa-miR-3648"
"MAFK","hsa-miR-365a-5p"
"MAFK","hsa-miR-3662"
"MAFK","hsa-miR-3667-5p"
"MAFK","hsa-miR-3682-5p"
"MAFK","hsa-miR-3686"
"MAFK","hsa-miR-374a-5p"
"MAFK","hsa-miR-378a-5p"
"MAFK","hsa-miR-378e"
"MAFK","hsa-miR-3909"
"MAFK","hsa-miR-3910"
"MAFK","hsa-miR-3922-5p"
"MAFK","hsa-miR-3924"
"MAFK","hsa-miR-3926"
"MAFK","hsa-miR-421"
"MAFK","hsa-miR-4261"
"MAFK","hsa-miR-4268"
"MAFK","hsa-miR-4271"
"MAFK","hsa-miR-4293"
"MAFK","hsa-miR-4295"
"MAFK","hsa-miR-4307"
"MAFK","hsa-miR-4315"
"MAFK","hsa-miR-4317"
"MAFK","hsa-miR-4318"
"MAFK","hsa-miR-4320"
"MAFK","hsa-miR-4329"
"MAFK","hsa-miR-4434"
"MAFK","hsa-miR-4458"
"MAFK","hsa-miR-4463"
"MAFK","hsa-miR-4484"
"MAFK","hsa-miR-4495"
"MAFK","hsa-miR-4499"
"MAFK","hsa-miR-4503"
"MAFK","hsa-miR-4506"
"MAFK","hsa-miR-4511"
"MAFK","hsa-miR-4518"
"MAFK","hsa-miR-4521"
"MAFK","hsa-miR-4531"
"MAFK","hsa-miR-4638-5p"
"MAFK","hsa-miR-4696"
"MAFK","hsa-miR-4710"
"MAFK","hsa-miR-4715-5p"
"MAFK","hsa-miR-4716-5p"
"MAFK","hsa-miR-4726-5p"
"MAFK","hsa-miR-4731-5p"
"MAFK","hsa-miR-4742-5p"
"MAFK","hsa-miR-4744"
"MAFK","hsa-miR-4745-5p"
"MAFK","hsa-miR-4750-5p"
"MAFK","hsa-miR-4764-5p"
"MAFK","hsa-miR-4765"
"MAFK","hsa-miR-4766-5p"
"MAFK","hsa-miR-4795-5p"
"MAFK","hsa-miR-4804-5p"
"MAFK","hsa-miR-484"
"MAFK","hsa-miR-486-5p"
"MAFK","hsa-miR-5004-5p"
"MAFK","hsa-miR-5087"
"MAFK","hsa-miR-517-5p"
"MAFK","hsa-miR-521"
"MAFK","hsa-miR-545-5p"
"MAFK","hsa-miR-548a-3p"
"MAFK","hsa-miR-548ac"
"MAFK","hsa-miR-548aq-5p"
"MAFK","hsa-miR-548m"
"MAFK","hsa-miR-548q"
"MAFK","hsa-miR-548s"
"MAFK","hsa-miR-548v"
"MAFK","hsa-miR-554"
"MAFK","hsa-miR-5584-5p"
"MAFK","hsa-miR-5585-5p"
"MAFK","hsa-miR-564"
"MAFK","hsa-miR-568"
"MAFK","hsa-miR-5690"
"MAFK","hsa-miR-5695"
"MAFK","hsa-miR-570-5p"
"MAFK","hsa-miR-5700"
"MAFK","hsa-miR-5706"
"MAFK","hsa-miR-580-5p"
"MAFK","hsa-miR-582-5p"
"MAFK","hsa-miR-583"
"MAFK","hsa-miR-591"
"MAFK","hsa-miR-6074"
"MAFK","hsa-miR-6081"
"MAFK","hsa-miR-6124"
"MAFK","hsa-miR-6128"
"MAFK","hsa-miR-6129"
"MAFK","hsa-miR-6131"
"MAFK","hsa-miR-619-5p"
"MAFK","hsa-miR-620"
"MAFK","hsa-miR-621"
"MAFK","hsa-miR-635"
"MAFK","hsa-miR-636"
"MAFK","hsa-miR-639"
"MAFK","hsa-miR-645"
"MAFK","hsa-miR-649"
"MAFK","hsa-miR-6503-5p"
"MAFK","hsa-miR-6510-5p"
"MAFK","hsa-miR-6513-5p"
"MAFK","hsa-miR-6516-5p"
"MAFK","hsa-miR-662"
"MAFK","hsa-miR-663a"
"MAFK","hsa-miR-6715b-5p"
"MAFK","hsa-miR-6728-5p"
"MAFK","hsa-miR-6735-5p"
"MAFK","hsa-miR-6742-5p"
"MAFK","hsa-miR-6746-5p"
"MAFK","hsa-miR-675-5p"
"MAFK","hsa-miR-6759-5p"
"MAFK","hsa-miR-6762-5p"
"MAFK","hsa-miR-6766-5p"
"MAFK","hsa-miR-6769b-5p"
"MAFK","hsa-miR-6779-5p"
"MAFK","hsa-miR-6815-5p"
"MAFK","hsa-miR-6818-5p"
"MAFK","hsa-miR-6833-5p"
"MAFK","hsa-miR-6843-3p"
"MAFK","hsa-miR-6854-5p"
"MAFK","hsa-miR-6868-5p"
"MAFK","hsa-miR-6875-5p"
"MAFK","hsa-miR-7515"
"MAFK","hsa-miR-760"
"MAFK","hsa-miR-761"
"MAFK","hsa-miR-8075"
"MAFK","hsa-miR-8088"
"MAFK","hsa-miR-873-5p"
"MAFK","hsa-miR-885-5p"
"MAFK","hsa-miR-93-5p"
"MAFK","hsa-miR-942-5p"
"MAFK","hsa-miR-99a-5p"
"MAX","hsa-let-7b-5p"
"MAX","hsa-let-7i-5p"
"MAX","hsa-miR-100-5p"
"MAX","hsa-miR-103a-2-5p"
"MAX","hsa-miR-105-5p"
"MAX","hsa-miR-106a-5p"
"MAX","hsa-miR-107"
"MAX","hsa-miR-1178-5p"
"MAX","hsa-miR-1179"
"MAX","hsa-miR-1234-3p"
"MAX","hsa-miR-124-5p"
"MAX","hsa-miR-1243"
"MAX","hsa-miR-1245a"
"MAX","hsa-miR-1245b-5p"
"MAX","hsa-miR-1247-5p"
"MAX","hsa-miR-1248"
"MAX","hsa-miR-1257"
"MAX","hsa-miR-125b-5p"
"MAX","hsa-miR-1262"
"MAX","hsa-miR-1267"
"MAX","hsa-miR-1268b"
"MAX","hsa-miR-1271-5p"
"MAX","hsa-miR-1273h-5p"
"MAX","hsa-miR-128-1-5p"
"MAX","hsa-miR-128-2-5p"
"MAX","hsa-miR-1288-5p"
"MAX","hsa-miR-1289"
"MAX","hsa-miR-1294"
"MAX","hsa-miR-1296-5p"
"MAX","hsa-miR-1301-5p"
"MAX","hsa-miR-1303"
"MAX","hsa-miR-1306-5p"
"MAX","hsa-miR-130b-5p"
"MAX","hsa-miR-132-5p"
"MAX","hsa-miR-133a-5p"
"MAX","hsa-miR-1343-5p"
"MAX","hsa-miR-135b-5p"
"MAX","hsa-miR-138-5p"
"MAX","hsa-miR-141-5p"
"MAX","hsa-miR-145-5p"
"MAX","hsa-miR-146a-5p"
"MAX","hsa-miR-149-5p"
"MAX","hsa-miR-153-3p"
"MAX","hsa-miR-155-5p"
"MAX","hsa-miR-15a-5p"
"MAX","hsa-miR-15b-5p"
"MAX","hsa-miR-16-5p"
"MAX","hsa-miR-17-5p"
"MAX","hsa-miR-181b-5p"
"MAX","hsa-miR-181d-5p"
"MAX","hsa-miR-182-5p"
"MAX","hsa-miR-1825"
